,magnitude,depth
121,4.8,168.16
122,3.15,6.0
123,2.93,25.0
124,2.5,25.0
125,4.8,10.0
126,5.0,10.0
127,4.9,10.0
128,2.52,5.0
129,3.15,10.47
130,5.0,10.0
131,2.97,5.0
132,2.6,67.8
133,5.0,10.0
134,2.89,15.0
135,4.5,10.0
136,3.06,4.0
137,4.9,10.0
138,4.3,10.0
139,4.9,10.0
140,4.9,10.0
141,4.7,10.0
142,5.2,10.0
143,5.8,10.0
144,3.6,22.0
145,5.2,10.0
146,5.2,10.0
147,5.3,10.0
148,2.48,1.2
149,4.9,10.0
150,3.44,115.0
151,4.8,225.17
152,2.47,16.0
153,4.4,524.27
154,2.7,12.4
155,5.2,10.0
156,2.65,7.0
157,4.7,10.0
158,4.7,36.05
159,2.58,9.34
160,4.6,467.75
161,3.57,51.0
162,5.0,10.0
163,3.39,46.0
164,4.6,10.0
165,2.64,7.41
166,4.6,10.0
167,5.4,10.0
168,2.68,10.26
169,2.6,10.0
170,4.9,10.0
171,4.5,51.76
172,4.0,135.79
173,4.8,10.0
174,4.2,60.46
175,4.0,135.66
176,5.4,10.0
177,5.2,10.0
178,2.9,65.9
179,5.1,10.0
180,2.85,11.0
181,5.1,10.0
182,2.81,14.0
183,3.2,39.5
184,5.0,10.0
185,5.2,10.0
186,4.8,187.41
187,5.4,10.0
188,4.7,35.0
189,4.9,10.0
190,5.1,10.0
191,4.5,10.0
192,4.4,10.0
193,2.48,6.03
194,5.0,10.0
195,2.48,35.48
196,2.5,7.2
197,2.62,10.0
198,5.6,10.0
199,4.7,127.73
200,5.2,10.0
201,2.74,12.0
202,4.1,10.0
203,5.5,10.0
204,4.2,54.25
205,5.0,10.0
206,4.4,10.0
207,4.4,10.0
208,4.5,10.0
209,4.0,10.0
210,3.2,19.0
211,5.2,10.0
212,5.2,10.0
213,5.4,10.0
214,5.0,10.0
215,4.9,10.0
216,5.2,85.99
217,4.7,10.0
218,5.0,10.0
219,5.2,10.0
220,5.0,10.0
221,4.3,10.0
222,5.0,10.0
223,5.5,10.0
224,5.2,10.0
225,4.7,10.0
226,5.2,10.0
227,5.2,10.0
228,4.7,10.0
229,4.7,10.0
230,3.24,-3.35
231,5.1,10.0
232,5.3,18.91
233,4.9,10.0
234,4.1,237.6
235,4.9,10.0
236,2.9,0.0
237,5.1,10.0
238,4.9,10.0
239,4.4,6.56
240,5.7,10.0
241,5.1,28.52
242,2.9,5.0
243,5.1,10.0
244,2.49,12.0
245,5.5,13.52
246,5.2,10.0
247,4.6,10.0
248,4.9,10.0
249,2.72,8.0
250,5.2,10.0
251,4.7,10.0
252,5.6,10.0
253,5.2,10.0
254,4.4,10.0
255,4.6,102.91
256,4.9,10.0
257,4.7,10.0
258,4.3,211.53
259,4.9,10.0
260,4.6,10.0
261,5.0,10.0
262,6.1,10.0
263,5.4,10.0
264,4.4,42.65
265,4.9,10.0
266,2.6,8.2
267,2.6,102.2
268,5.3,10.0
269,5.4,10.0
270,6.2,10.0
271,4.7,10.0
272,5.7,10.0
273,4.3,494.01
274,2.46,13.0
275,5.0,10.0
276,4.9,10.0
277,3.4,124.8
278,4.5,10.0
279,5.1,10.0
280,4.6,10.0
281,5.5,10.0
282,6.1,10.29
283,5.6,10.0
284,4.8,10.0
285,5.8,10.0
286,2.85,7.44
287,5.5,10.0
288,2.5,10.0
289,5.3,59.17
290,4.5,10.0
291,4.9,10.0
292,4.4,10.0
293,2.8,8.8
294,4.5,35.0
295,4.9,10.0
296,5.5,10.0
297,5.1,10.0
298,4.3,10.0
299,3.4,10.0
300,2.48,34.02
301,5.1,10.0
302,4.3,65.85
303,2.69,0.96
304,4.3,10.0
305,4.5,10.0
306,4.3,143.96
307,5.0,10.0
308,3.4,31.4
309,5.0,10.0
310,5.2,10.0
311,2.58,6.44
312,6.3,13.0
313,4.7,50.89
314,5.1,10.0
315,5.0,10.0
316,5.6,10.0
317,4.8,10.0
318,5.1,10.0
319,5.1,10.0
320,5.1,10.0
321,4.2,10.0
322,2.8,6.4
323,5.3,10.0
324,5.3,10.0
325,5.1,10.0
326,5.0,10.0
327,5.9,11.0
328,5.3,10.0
329,4.9,10.0
330,5.0,10.0
331,5.7,8.0
332,5.7,10.0
333,5.6,10.0
334,5.5,16.0
335,4.6,53.26
336,3.26,6.77
337,2.96,5.0
338,5.2,10.0
339,4.6,10.0
340,4.7,10.0
341,2.5,5.0
342,4.8,10.0
343,5.0,10.0
344,5.0,10.0
345,5.0,10.0
346,5.0,10.0
347,6.2,10.0
348,4.2,126.93
349,4.6,10.0
350,4.7,10.0
351,2.86,2.61
352,5.1,10.0
353,2.7,10.0
354,4.9,10.0
355,4.5,10.0
356,5.0,10.0
357,4.7,10.0
358,5.3,10.0
359,3.0,10.0
360,2.7,9.8
361,4.9,10.0
362,4.4,10.0
363,2.71,11.0
364,3.54,7.83
365,2.65,8.0
366,5.9,15.0
367,5.1,10.0
368,2.8,0.1
369,5.6,17.97
370,5.4,10.0
371,3.74,64.0
372,4.9,10.0
373,5.0,10.0
374,4.6,64.41
375,5.1,10.0
376,5.0,10.0
377,2.98,1.69
378,2.6,10.5
379,2.6,119.4
380,4.9,10.0
381,4.7,10.0
382,5.0,10.0
383,5.1,10.0
384,5.3,10.0
385,5.3,10.0
386,5.1,10.0
387,5.2,10.0
388,5.6,10.0
389,5.6,10.0
390,5.6,10.0
391,5.4,10.0
392,5.3,10.0
393,6.3,17.0
394,2.7,1.7
395,2.61,19.33
396,5.1,10.0
397,5.2,10.0
398,3.0,10.0
399,5.3,10.0
400,5.3,10.0
401,4.9,10.0
402,5.0,10.0
403,5.6,10.0
404,5.2,10.0
405,5.2,10.0
406,2.7,9.67
407,5.9,10.0
408,5.5,10.0
409,3.8,31.64
410,5.3,10.0
411,5.1,10.0
412,5.6,10.0
413,5.5,10.0
414,6.1,10.0
415,5.4,10.0
416,2.82,9.0
417,5.6,10.0
418,2.99,21.78
419,3.8,32.99
420,5.4,10.0
421,5.8,10.0
422,5.2,10.0
423,5.7,10.0
424,5.1,10.0
425,5.5,10.0
426,5.4,10.0
427,5.1,10.0
428,5.1,10.0
429,5.6,10.0
430,6.1,10.0
431,5.5,10.0
432,4.6,10.0
433,2.9,10.0
434,5.7,10.0
435,8.1,26.45
436,5.5,10.0
437,4.9,10.0
438,5.1,27.05
439,5.0,10.0
440,5.8,10.0
441,2.9,0.9
442,5.2,36.87
443,5.6,10.0
444,7.4,53.09
445,4.4,10.0
446,4.7,108.43
447,4.6,10.0
448,2.88,20.53
449,6.1,173.3
450,2.5,12.52
451,4.7,10.0
452,4.6,71.5
453,3.09,10.6
454,5.0,10.0
455,5.3,10.0
456,5.4,5.57
457,4.9,10.0
458,4.5,10.0
459,5.1,10.0
460,4.7,10.0
461,4.6,10.0
462,4.6,10.0
463,5.6,10.0
464,5.0,10.0
465,2.59,-0.76
466,4.3,35.0
467,7.3,20.78
468,2.91,20.0
469,2.63,12.0
470,4.7,149.55
471,4.3,49.9
472,2.8,144.1
473,2.6,137.1
474,4.5,41.76
475,4.6,10.0
476,3.1,11.9
477,4.7,10.0
478,4.9,508.01
479,4.8,10.0
480,4.3,321.32
481,4.7,10.0
